Rack:Tube,Solution Label,Timestamp,Al 237.312 nm ppm,Al 308.215 nm ppm,Ca 315.887 nm ppm,Ca 422.673 nm ppm,Fe 238.204 nm ppm,Fe 259.940 nm ppm,K 766.491 nm ppm,K 769.897 nm ppm,Mg 279.553 nm ppm,Mg 280.270 nm ppm,Mn 257.610 nm ppm,Mn 293.931 nm ppm,Na 588.995 nm ppm,Na 589.592 nm ppm,P 213.618 nm ppm,P 214.914 nm ppm,Ti 334.941 nm ppm,Ti 336.122 nm ppm,Al 237.312 nm c/s,Al 308.215 nm c/s,Ca 315.887 nm c/s,Ca 422.673 nm c/s,Fe 238.204 nm c/s,Fe 259.940 nm c/s,K 766.491 nm c/s,K 769.897 nm c/s,Mg 279.553 nm c/s,Mg 280.270 nm c/s,Mn 257.610 nm c/s,Mn 293.931 nm c/s,Na 588.995 nm c/s,Na 589.592 nm c/s,P 213.618 nm c/s,P 214.914 nm c/s,Ti 334.941 nm c/s,Ti 336.122 nm c/s
Rack:Tube,Solution Label,Timestamp,Al 237.312 nm ppm,Al 308.215 nm ppm,Ca 315.887 nm ppm,Ca 422.673 nm ppm,Fe 238.204 nm ppm,Fe 259.940 nm ppm,K 766.491 nm ppm,K 769.897 nm ppm,Mg 279.553 nm ppm,Mg 280.270 nm ppm,Mn 257.610 nm ppm,Mn 293.931 nm ppm,Na 588.995 nm ppm,Na 589.592 nm ppm,P 213.618 nm ppm,P 214.914 nm ppm,Ti 334.941 nm ppm,Ti 336.122 nm ppm,Al 237.312 nm c/s,Al 308.215 nm c/s,Ca 315.887 nm c/s,Ca 422.673 nm c/s,Fe 238.204 nm c/s,Fe 259.940 nm c/s,K 766.491 nm c/s,K 769.897 nm c/s,Mg 279.553 nm c/s,Mg 280.270 nm c/s,Mn 257.610 nm c/s,Mn 293.931 nm c/s,Na 588.995 nm c/s,Na 589.592 nm c/s,P 213.618 nm c/s,P 214.914 nm c/s,Ti 334.941 nm c/s,Ti 336.122 nm c/s
S1:1,Blank,7/8/2025 10:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.63,285.91,44.96,1153.04,1207.39,801.26,583.86,13722.27,6139.03,1880.72,92.54,14.43,11218.21,740.84,1.54,5.28,196.83,47.42
S1:2,Standard 1,7/8/2025 11:00,1.56,1.56,0.32,0.32,1.58,1.58,0.77,0.77,0.32,0.32,0.33,0.33,0.32,0.32,0.31,0.31,0.34,0.34,7326.4,14218.08,6380.04,67527.02,148593.54,94955.37,38575.04,47178.68,469881.03,143852.18,131306.11,19931.84,162085.11,73999.18,819.13,342.85,104319.84,74908.81
S1:3,Standard 2,7/8/2025 11:02,3.16,3.16,0.66,0.66,3.16,3.16,1.56,1.56,0.64,0.64,0.67,0.67,0.65,0.65,0.63,0.63,0.69,0.69,14739.19,28466.05,12966.15,138986.15,298821.79,191700.53,80745.24,83162.57,939656.18,289339.11,265415.39,40070.34,324332.13,153459.91,1641.43,709.75,213230.6,152939.45
S1:4,Standard 3,7/8/2025 11:04,6.32,6.32,1.31,1.31,6.33,6.33,3.12,3.12,1.28,1.28,1.34,1.34,1.3,1.3,1.27,1.27,1.37,1.37,29442.34,56935.52,25926.71,283115.19,592845.26,378706.07,170380.09,160681.9,1838818.82,568008.94,525596.63,80008.59,667401.47,323118.19,3315.01,1403.66,425450.22,306461.94
S1:5,Standard 4,7/8/2025 11:06,12.5,12.5,2.6,2.6,12.53,12.53,6.17,6.17,2.53,2.53,2.66,2.66,2.57,2.57,2.5,2.5,2.72,2.72,57492.49,112627.57,50247.14,561295.42,1147524.7,734987.19,356654.65,327514.98,3493466.64,1094015.97,1024014.82,156378.81,1376742.77,682393.97,6558.44,2768.02,837151.62,601187.59
S1:6,Standard 5,7/8/2025 11:08,25.05,25.05,5.2,5.2,25.11,25.11,12.37,--,5.08,5.08,5.33,5.33,5.15,5.15,5.02,5.02,5.44,5.44,113941.26,225996.31,98956.4,1134868.14,2237777.21,1427487.04,748857.4,--,6486218.28,2105593.88,1997803.08,308303.36,2914802.05,1478476.28,13040.54,5496.26,1652145.73,1186611.09
S1:7,Standard 6,7/8/2025 11:10,49.69,49.69,10.32,10.32,49.8,49.8,24.54,--,10.07,10.07,10.57,10.57,--,--,9.96,9.96,10.79,10.79,223255.81,447381.12,193014.51,2254755.58,4201882.09,2724959.76,1547722.93,--,11354014.24,3895596.87,3838115.43,596786.86,--,--,25734.44,10858.46,3206050.13,2325759.01
1:01,BLK 1,7/8/2025 11:12,36.45,33.16,11.93,12.93,31.46,32.17,3,-1.12 u,3.85,3.71,0.57,0.58,2.82,3.23,0.27 u,0.34 u,1.05,0.93,842.98,1624.56,1086.37,13707.07,14142.81,9049.92,1382.97,13494.31,29890.19,9081.99,1060.07,166.5,17420.81,4249.08,4.67,6.98,1639.12,968.24
1:02,BLK 2,7/8/2025 11:14,-1.41 u,-0.85 u,4.36,3.69,3.64,3.79,-0.82 u,-0.61 u,0.85,0.81,0.02,0.07,0.93,1.21,0.16,0.04 u,0.05,-0.01 u,57.95,251.08,432.62,4806.75,2734.42,1791.38,361.31,13595.35,11467.28,3479.88,130.08,31.88,13300.57,2079.17,3.39,5.47,262.17,41.53
1:03,BLK 3,7/8/2025 11:16,1.58,-0.38 u,4.52,4.61,4.2,4.29,-0.33 u,-4.00 u,0.94,0.89,0.02,0.07,2.72,2.88,0.05 u,-0.99 u,0.07,-0.01 u,120.05,270.82,434.88,5584.88,2916.64,1890.58,495.47,12920.68,11845.62,3587.59,129.03,32.65,17138.03,3836.39,2.09,0.41,297.69,36.46
